f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx
0.6160574820368635,0.8113004759711346,0.6288265306122449,0.6037966932026945,0.7489936495326139,source,,source
0.0,0.7592507293106096,0.0,0.0,0.5,0,0.001,0
0.11976047904191617,0.5034546292031322,0.14030612244897958,0.10446343779677113,0.3794553868058852,0,0.001,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,0.001,2
0.11976047904191617,0.5034546292031322,0.14030612244897958,0.10446343779677113,0.3794553868058852,0,0.001,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,0.001,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,0.001,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,0.001,1
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.001,2
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.001,3
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.001,4
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.001,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,0.001,1
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.001,2
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.001,3
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.001,4
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.001,0
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.001,1
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.001,2
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.001,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,0.001,4
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.001,0
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.001,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,0.001,2
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.001,3
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.001,4
0.0,0.7592507293106096,0.0,0.0,0.5,0,0.01,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,0.01,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,0.01,2
0.0,0.7592507293106096,0.0,0.0,0.5,0,0.01,3
0.0,0.7592507293106096,0.0,0.0,0.5,0,0.01,4
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.01,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,0.01,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,0.01,2
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.01,3
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.01,4
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.01,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,0.01,1
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.01,2
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.01,3
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.01,4
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.01,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,0.01,1
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.01,2
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.01,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,0.01,4
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.01,0
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.01,1
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.01,2
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,0.01,3
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.01,4
0.0,0.7592507293106096,0.0,0.0,0.5,0,0.1,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,0.1,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,0.1,2
0.0,0.7592507293106096,0.0,0.0,0.5,0,0.1,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,0.1,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,0.1,0
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.1,1
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.1,2
0.0,0.7592507293106096,0.0,0.0,0.5,1,0.1,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,0.1,4
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.1,0
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.1,1
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.1,2
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,0.1,3
0.0,0.7592507293106096,0.0,0.0,0.5,2,0.1,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,0.1,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,0.1,1
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.1,2
0.0,0.7592507293106096,0.0,0.0,0.5,3,0.1,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,0.1,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,0.1,0
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.1,1
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.1,2
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,0.1,3
0.0,0.7592507293106096,0.0,0.0,0.5,4,0.1,4
0.0,0.7592507293106096,0.0,0.0,0.5,0,1.0,0
0.0,0.7592507293106096,0.0,0.0,0.5,0,1.0,1
0.0,0.7592507293106096,0.0,0.0,0.5,0,1.0,2
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,1.0,3
0.0,0.7592507293106096,0.0,0.0,0.5,0,1.0,4
0.16685355460865667,0.4296023337939506,0.2372448979591837,0.12867519889311657,0.36392073007160397,1,1.0,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,1.0,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,1.0,2
0.3905789990186457,0.3325656379548595,0.8883928571428571,0.25031446540880503,0.5223561859020656,1,1.0,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,1.0,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,1.0,0
0.3858512890770955,0.24289881774911715,0.9878826530612245,0.2397461693236341,0.4972780302717649,2,1.0,1
0.44526527871054394,0.4927068939044987,0.8456632653061225,0.30218778486782133,0.6132259703679247,2,1.0,2
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,2,1.0,3
0.0,0.7592507293106096,0.0,0.0,0.5,2,1.0,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,1.0,0
0.0,0.7592507293106096,0.0,0.0,0.5,3,1.0,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,3,1.0,2
0.0,0.7592507293106096,0.0,0.0,0.5,3,1.0,3
0.0,0.7592507293106096,0.0,0.0,0.5,3,1.0,4
0.0,0.7592507293106096,0.0,0.0,0.5,4,1.0,0
0.0,0.7592507293106096,0.0,0.0,0.5,4,1.0,1
0.0,0.7592507293106096,0.0,0.0,0.5,4,1.0,2
0.0,0.7592507293106096,0.0,0.0,0.5,4,1.0,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,4,1.0,4
0.0,0.7592507293106096,0.0,0.0,0.5,0,10.0,0
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,10.0,1
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,10.0,2
0.0,0.7592507293106096,0.0,0.0,0.5,0,10.0,3
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,0,10.0,4
0.38807078331889616,0.24074927068939045,1.0,0.24074927068939045,0.5,1,10.0,0
