f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx
0.6193588546529724,0.8122217104253032,0.6345663265306123,0.6048632218844985,0.7515602107880565,source,,source
0.398464280817222,0.32642407492706893,0.9266581632653061,0.2537991266375546,0.5313776155052516,0,0.001,0
0.4021648626144879,0.3385536619069553,0.9241071428571429,0.2570060305072721,0.5384944207713419,0,0.001,1
0.23584712855099127,0.42591739597727624,0.367984693877551,0.17353383458646618,0.4061359263118796,0,0.001,2
0.4011494252873563,0.3600491325042223,0.8903061224489796,0.2589020771513353,0.5411085718412745,0,0.001,3
0.372068785825951,0.444956241363427,0.6830357142857143,0.2556696108856529,0.5262499097212192,0,0.001,4
0.3954187544738726,0.3516044833410103,0.8807397959183674,0.2549381576518368,0.5322809191927529,1,0.001,0
0.4580982236154651,0.6018731767234762,0.6989795918367347,0.34069008392912653,0.6350307463733724,1,0.001,1
0.3402555910543131,0.4927068939044987,0.5433673469387755,0.24767441860465117,0.5100052103753534,1,0.001,2
0.22967522818934405,0.4428066943037003,0.3450255102040816,0.17212853961183583,0.4094187207238811,1,0.001,3
0.22099712368168745,0.500998003992016,0.2940051020408163,0.17703533026113671,0.43031903231464474,1,0.001,4
0.20760114425827544,0.702287732227852,0.16198979591836735,0.28896473265073946,0.5177997513464435,2,0.001,0
0.36348492420456435,0.4133271917703055,0.6957908163265306,0.2459977452085682,0.5097760957264604,2,0.001,1
0.34818401937046,0.5866728082296945,0.4585459183673469,0.28064012490241996,0.5429231108520254,2,0.001,2
0.16346790205162146,0.6118532166436358,0.15752551020408162,0.16987620357634112,0.45672028796351705,2,0.001,3
0.314676296105236,0.5920466758790112,0.38903061224489793,0.26418362927674316,0.5227256195703761,2,0.001,4
0.34271523178807944,0.5123598955934285,0.5280612244897959,0.2536764705882353,0.517721208807082,3,0.001,0
0.12761578044596913,0.6095501305082144,0.11862244897959184,0.13808463251670378,0.4419199201419699,3,0.001,1
0.4084296397008838,0.33195148165208044,0.9579081632653061,0.25954726110247106,0.5456881564557067,3,0.001,2
0.10324349017816353,0.6986027944111777,0.07206632653061225,0.1819645732689211,0.484668148098471,3,0.001,3
0.2210095497953615,0.5616459388914479,0.2582908163265306,0.19313304721030042,0.4580635072532552,3,0.001,4
0.2236354001059883,0.5501305082143405,0.26913265306122447,0.1912964641885766,0.45418210003920684,4,0.001,0
0.2683137029589199,0.6089359742054353,0.29783163265306123,0.24411918452692108,0.5027075251232951,4,0.001,1
0.19753602004593862,0.4099493321050207,0.30165816326530615,0.14684880471903136,0.3729726610057572,4,0.001,2
0.23011689204675684,0.48426224474128665,0.3201530612244898,0.17960644007155635,0.42822617671942387,4,0.001,3
0.24967602591792662,0.4666052510363888,0.36862244897959184,0.18876551273677336,0.4331484337921215,4,0.001,4
0.30046532240194995,0.515277138031629,0.43239795918367346,0.2302207130730051,0.4869775437981057,0,0.01,0
0.3189581554227156,0.5102103485337018,0.4764030612244898,0.23973042362002567,0.4986666468913147,0,0.01,1
0.33285034154419374,0.5051435590357746,0.5127551020408163,0.24639901930738584,0.5077425661872433,0,0.01,2
0.36834196026047755,0.41916167664670656,0.7034438775510204,0.24949106536982582,0.5162315444377953,0,0.01,3
0.4113523679261412,0.47136496238292647,0.767219387755102,0.28100911002102313,0.5723862358391283,0,0.01,4
0.23397503702136666,0.4440350069092584,0.35267857142857145,0.1750553972776195,0.4128408023978044,1,0.01,0
0.3696441539578795,0.4669123291877783,0.6492346938775511,0.2583756345177665,0.5291673974948928,1,0.01,1
0.36503067484662577,0.3007830492860433,0.8348214285714286,0.23358315488936474,0.48313366676296404,1,0.01,2
0.08949704142011834,0.6219867956394902,0.07716836734693877,0.10651408450704225,0.4359552655743794,1,0.01,3
0.37468566638725903,0.5418393981268232,0.5701530612244898,0.27902621722846443,0.5515072687315574,1,0.01,4
0.2761775669264656,0.34408106863196686,0.5197704081632653,0.18804799261652053,0.40407125059326054,2,0.01,0
0.3342983979926655,0.4704437279287579,0.5522959183673469,0.23969000830334902,0.49839265079135797,2,0.01,1
0.3087156745693331,0.3777061262091202,0.5771683673469388,0.21071012805587894,0.44581370844596685,2,0.01,2
0.26408865833529827,0.5208045447566406,0.35714285714285715,0.20950243172465394,0.4649212769030767,2,0.01,3
