f1,accuracy,recall,precision,auc,exp_idx,epsilon,gen_idx,engine
0.5638160721959604,0.8129721761562557,0.5117004680187207,0.6277511961722488,0.8291572233858393,source,,source,
0.2521147480691431,0.5003992383760212,0.35647425897035884,0.19502133712660027,0.46173094370497775,0,0.001,0,priv_bayes
0.32340425531914896,0.48240280081076103,0.5236609464378575,0.23394122430015102,0.5032642544141652,0,0.001,1,priv_bayes
0.20372836218375498,0.48578097168478596,0.2784711388455538,0.16061787642471506,0.4080234902198661,0,0.001,2,priv_bayes
0.23994343180389693,0.4058104539033229,0.3970358814352574,0.1719207385723936,0.4037057598106096,0,0.001,3,priv_bayes
0.26443529308683084,0.48436828204655735,0.3923556942277691,0.1994185278181578,0.4583497002927966,0,0.001,4,priv_bayes
0.24509803921568626,0.5648915914255881,0.29901196047841916,0.20765619357168652,0.47056168937549625,1,0.001,0,priv_bayes
0.23883198954020485,0.5709108777102143,0.28497139885595424,0.20555138784696175,0.48156682037285514,1,0.001,1,priv_bayes
0.23525549841339313,0.5707266138443584,0.2795111804472179,0.20309843189117702,0.46932706339214564,1,0.001,2,priv_bayes
0.24153547552296742,0.5679626558565198,0.2912116484659386,0.20633750921149593,0.47134836981738226,1,0.001,3,priv_bayes
0.21569055944055948,0.5591179902954364,0.25663026521060844,0.18601583113456466,0.45220130638759926,1,0.001,4,priv_bayes
0.36272040302267006,0.5493520054050735,0.5429017160686428,0.2723359853919395,0.5580215247210613,2,0.001,0,priv_bayes
0.3338189765070115,0.5506418524660648,0.4765990639625585,0.2568665919282511,0.5397485541560786,2,0.001,1,priv_bayes
0.3722565157750343,0.550273324734353,0.5644825793031721,0.2776925044768483,0.55297123827052,2,0.001,2,priv_bayes
0.30123598735268753,0.5520545421042934,0.40873634945397813,0.23850705507510242,0.5223301573799984,2,0.001,3,priv_bayes
0.33195240193918024,0.5344880535593637,0.48959958398335934,0.2511001466862248,0.5379317850639237,2,0.001,4,priv_bayes
0.3951034191642043,0.647933173637983,0.48673946957878317,0.3325044404973357,0.618385160818576,3,0.001,0,priv_bayes
0.45473293462569603,0.675204225784657,0.5733229329173167,0.37679425837320574,0.6562054038253207,3,0.001,1,priv_bayes
0.4632152588555858,0.6612001719796081,0.6188247529901196,0.3701399688958009,0.6770200884432642,3,0.001,2,priv_bayes
0.3669965422677954,0.6739143787236657,0.4001560062402496,0.3389121338912134,0.5812876463590912,3,0.001,3,priv_bayes
0.349719416386083,0.6441250537436275,0.4050962038481539,0.3076619273301738,0.5571632185753855,3,0.001,4,priv_bayes
0.20798973795125525,0.46907438118051714,0.2951118044721789,0.160582908885116,0.3990860744200576,4,0.001,0,priv_bayes
0.22662684405828581,0.47515508875376206,0.3255330213208528,0.17381646536165488,0.4242529274954674,4,0.001,1,priv_bayes
0.19566203829748616,0.45562311897303603,0.28029121164846593,0.15028579394953298,0.3879942314701032,4,0.001,2,priv_bayes
0.22940751445086707,0.4759535655058043,0.33021320852834113,0.17575422086908388,0.4231459230222848,4,0.001,3,priv_bayes
0.24110452186805037,0.49695964621337757,0.33827353094123763,0.18730204434206738,0.4400398452608792,4,0.001,4,priv_bayes
0.3440258718643475,0.5390332289171427,0.5117004680187207,0.259117840684661,0.5367796577564751,0,0.01,0,priv_bayes
0.31990254872563717,0.5542042872059456,0.44383775351014043,0.2500732493407559,0.5339196897188312,0,0.01,1,priv_bayes
0.2864810466286481,0.47742767643265155,0.44409776391055644,0.21143847487001732,0.47725995248093,0,0.01,2,priv_bayes
0.316080309449254,0.5438855107180148,0.44617784711388453,0.24472333143183114,0.5324126957840678,0,0.01,3,priv_bayes
0.32884875846501127,0.5434555616976844,0.4734789391575663,0.25190206114262,0.5239076479022169,0,0.01,4,priv_bayes
0.3461901898462331,0.5325225723235674,0.5239209568382736,0.2584990378447723,0.5314788643013352,1,0.01,0,priv_bayes
0.36560963201627944,0.5404459185553713,0.5605824232969319,0.2712632108706593,0.5445299959163626,1,0.01,1,priv_bayes
0.3404547404547405,0.5278545543885511,0.515860634425377,0.25406582148802664,0.5282815518491266,1,0.01,2,priv_bayes
0.35067129012181025,0.551440329218107,0.5127405096203849,0.26645047966491014,0.5475720548725447,1,0.01,3,priv_bayes
0.33844820112700474,0.5312941465511947,0.5075403016120645,0.25386916374040835,0.5249113068664283,1,0.01,4,priv_bayes
0.4405865102639296,0.7070818745777286,0.48829953198127923,0.4013678136353922,0.6631171326467051,2,0.01,0,priv_bayes
0.4875905996046562,0.713408267305448,0.5772230889235569,0.4220532319391635,0.6744648354490673,2,0.01,1,priv_bayes
0.45794392523364486,0.7221300902892943,0.4968798751950078,0.4246666666666667,0.6752814165642621,2,0.01,2,priv_bayes
0.4081321473951715,0.7138996376143971,0.4175767030681227,0.3991053677932406,0.671560445047476,2,0.01,3,priv_bayes
0.434326579261025,0.7084945642159572,0.4737389495579823,0.40096830985915494,0.670607941326097,2,0.01,4,priv_bayes
0.03889216263995286,0.5992875130520239,0.0343213728549142,0.04486743711760707,0.39952768436431063,3,0.01,0,priv_bayes
0.03895153023868795,0.596892082795897,0.034581383255330216,0.044585987261146494,0.39802378504468683,3,0.01,1,priv_bayes
0.041097901071480994,0.5987347214544562,0.036401456058242326,0.04718570947084597,0.39598855285132195,3,0.01,2,priv_bayes
0.04164780443639656,0.6099133959830477,0.0358814352574103,0.04962243797195254,0.40799322362922663,3,0.01,3,priv_bayes
0.04062681369704004,0.5938824396535839,0.036401456058242326,0.04596191726854892,0.39376392184758563,3,0.01,4,priv_bayes
0.40420386904761907,0.6065352251090228,0.5650026001040042,0.3146539241239502,0.6012199056518754,4,0.01,0,priv_bayes
0.40336134453781514,0.5813524967753824,0.5990639625585024,0.30403800475059384,0.589471648829765,4,0.01,1,priv_bayes
0.3918918918918919,0.5522388059701493,0.6107644305772231,0.28850405305821664,0.5790320482943966,4,0.01,2,priv_bayes
0.39948096885813145,0.5736134144094344,0.6003640145605824,0.2993259009592948,0.5924998342917231,4,0.01,3,priv_bayes
0.4040506329113924,0.5662428597751981,0.6224648985959438,0.29910044977511246,0.5830374107606041,4,0.01,4,priv_bayes
0.4213177513600645,0.6471961181745594,0.5436817472698908,0.3439144736842105,0.6370702274813951,0,0.1,0,priv_bayes
0.3972808157552734,0.6296910509182483,0.516640665626625,0.3227221049212279,0.6101894699028813,0,0.1,1,priv_bayes
0.3904656095343905,0.6293225231865365,0.5026001040041602,0.3192402972749794,0.6110998513121063,0,0.1,2,priv_bayes
0.4033979073863047,0.6462747988452797,0.5062402496099844,0.3352850008610298,0.6307734175068651,0,0.1,3,priv_bayes
0.4262706143311795,0.6346047540077391,0.5746229849193968,0.3388011651080791,0.6308145675243978,0,0.1,4,priv_bayes
0.46976803143617696,0.7430747497082488,0.48179927197087885,0.45832302745486025,0.730180694159813,1,0.1,0,priv_bayes
0.4783461991364647,0.7551133222775014,0.4752990119604784,0.48143271003423754,0.7396436927038803,1,0.1,1,priv_bayes
0.47315741583257503,0.7510595172286715,0.47321892875715027,0.47309591889784247,0.7379636303264756,1,0.1,2,priv_bayes
0.46506804925469863,0.7465143418708925,0.4664586583463339,0.463685706901008,0.7324445933205241,1,0.1,3,priv_bayes
0.4843218738194182,0.7484798231066888,0.5,0.4695970695970696,0.7402708959182653,1,0.1,4,priv_bayes
0.42772331906668504,0.7454087586757571,0.40275611024440977,0.45599057992346187,0.7049933078947606,2,0.1,0,priv_bayes
0.4385733157199472,0.7389595233708003,0.43161726469058764,0.44575725026852847,0.7055222570784617,2,0.1,1,priv_bayes
0.4306469298245614,0.7448559670781894,0.4084763390535621,0.4553623188405797,0.7099009284054516,2,0.1,2,priv_bayes
0.41638593181511935,0.7339843989926909,0.4017160686427457,0.43216783216783217,0.7054372388003682,2,0.1,3,priv_bayes
0.4775931520644511,0.7451016522326639,0.49323972958918355,0.46290873596876525,0.7259799109294489,2,0.1,4,priv_bayes
0.24561962408410318,0.7091087771021436,0.20046801872074882,0.3170230263157895,0.6912754539936322,3,0.1,0,priv_bayes
0.25886524822695034,0.7175849149315152,0.20878835153406136,0.34054283290924514,0.6880650312462036,3,0.1,1,priv_bayes
0.28645918201075443,0.7310361771389964,0.22854914196567863,0.38367525098210387,0.6976967072249436,3,0.1,2,priv_bayes
0.32473309608540923,0.7202874516307353,0.28471138845553823,0.3778467908902691,0.6979042764444796,3,0.1,3,priv_bayes
0.26675216415517794,0.7190590258583625,0.21632865314612584,0.34782608695652173,0.7035909244974543,3,0.1,4,priv_bayes
0.4016006566796635,0.6417910447761194,0.5088403536141446,0.3316949152542373,0.595004601149064,4,0.1,0,priv_bayes
0.3775798847564169,0.6350961243166882,0.46853874154966196,0.3161958238287419,0.5944413602840857,4,0.1,1,priv_bayes
0.4035394587920568,0.6439407898777716,0.5098803952158086,0.33390090243487147,0.6010755146731804,4,0.1,2,priv_bayes
0.4039623576027737,0.6304281063816719,0.5301612064482579,0.3262922067530805,0.5968727345796687,4,0.1,3,priv_bayes
0.40434520217260117,0.6362631288004422,0.5226209048361935,0.3297244094488189,0.5888297775578093,4,0.1,4,priv_bayes
0.4379084967320261,0.7781463055094896,0.3658346333853354,0.5453488372093023,0.770999995608992,0,1.0,0,priv_bayes
0.46096883677877204,0.7853940175664885,0.38845553822152884,0.5667678300455236,0.7785472601051208,0,1.0,1,priv_bayes
0.46719160104986873,0.7880351329770898,0.39339573582943316,0.5750665146332193,0.7756594823503434,0,1.0,2,priv_bayes
0.4480247869868319,0.7811559486518027,0.37597503900156004,0.5542353392104254,0.7751629534421425,0,1.0,3,priv_bayes
0.47039274924471297,0.7846569621030649,0.4048361934477379,0.5612833453496756,0.7777949654375398,0,1.0,4,priv_bayes
0.511777615215801,0.7950371598796143,0.4547581903276131,0.5851455336232854,0.7927655739120599,1,1.0,0,priv_bayes
0.5224727272727273,0.7983539094650206,0.4669786791471659,0.5929349620336745,0.79924890763222,1,1.0,1,priv_bayes
0.5073344199140614,0.7957742153430379,0.4451378055122205,0.5897347571477781,0.7933377431599073,1,1.0,2,priv_bayes
0.5170047732696896,0.8011178674528592,0.4505980239209568,0.606368089573128,0.7935670060497634,1,1.0,3,priv_bayes
0.5191428571428571,0.7932559425096739,0.47243889755590224,0.5760938490805326,0.7866112835104477,1,1.0,4,priv_bayes
0.4885541278983902,0.7872980775136662,0.4300572022880915,0.5654700854700855,0.7787350697887988,2,1.0,0,priv_bayes
0.46933819064966603,0.7852711749892513,0.40197607904316174,0.5638220277169949,0.7870399295264131,2,1.0,1,priv_bayes
0.47961486384835267,0.7875437626681407,0.41445657826313054,0.5690824705462335,0.7768515260111812,2,1.0,2,priv_bayes
0.4741275571600482,0.7852711749892513,0.40977639105564223,0.5624553890078515,0.7781060683521028,2,1.0,3,priv_bayes
0.4738749622470552,0.7860082304526749,0.4079563182527301,0.5652017291066282,0.784350834427426,2,1.0,4,priv_bayes
0.49541793946126084,0.7767950371598796,0.4638585543421737,0.531585220500596,0.7758507107473682,3,1.0,0,priv_bayes
0.5150662916834069,0.7775935139119219,0.5,0.5310687655343828,0.7829619690617943,3,1.0,1,priv_bayes
0.49824086603518264,0.7722498618021006,0.4786791471658866,0.5194695259593679,0.7694877847385709,3,1.0,2,priv_bayes
0.5225201072386059,0.7812173699404213,0.5067602704108164,0.5392916436081904,0.7748262885883348,3,1.0,3,priv_bayes
0.517925040738729,0.781954425403845,0.4958398335933437,0.5420693575895396,0.7819998260324463,3,1.0,4,priv_bayes
0.5094121054155806,0.7919046741600638,0.4573582943317733,0.5748366013071895,0.780170741208418,4,1.0,0,priv_bayes
0.5027257993222337,0.7927031509121062,0.44357774310972437,0.5800748044882693,0.7826471860643626,4,1.0,1,priv_bayes
0.49392592592592593,0.790184878078742,0.4334373374934997,0.5740358126721763,0.7778110135261864,4,1.0,2,priv_bayes
0.5102880658436214,0.7953442663227075,0.4513780551222049,0.5868830290736985,0.781865900289409,4,1.0,3,priv_bayes
0.4945949948171184,0.790369141944598,0.4342173686947478,0.5744754041967665,0.7768025558175524,4,1.0,4,priv_bayes
0.5064102564102564,0.8013635526073337,0.43135725429017163,0.6130820399113082,0.7998188813760834,0,10.0,0,priv_bayes
0.49908368967623706,0.7985381733308765,0.4248569942797712,0.6047372316802369,0.7994576477872143,0,10.0,1,priv_bayes
0.5172936893203883,0.8045574596155027,0.44331773270930835,0.6209031318281136,0.8077215561481325,0,10.0,2,priv_bayes
0.5070552147239265,0.8025919783797064,0.4297971918876755,0.6181750186985789,0.8029858435994054,0,10.0,3,priv_bayes
0.5155529096591753,0.8000737055463424,0.4503380135205408,0.6028541594152453,0.802733360641221,0,10.0,4,priv_bayes
0.5340909090909091,0.8086112646643326,0.46437857514300573,0.6284306826178747,0.8094076927532269,1,10.0,0,priv_bayes
0.5296940611877624,0.8073828388919599,0.4591783671346854,0.625797306874557,0.8113628622346342,1,10.0,1,priv_bayes
0.5332941349404675,0.8049874086358332,0.4716588663546542,0.6134595874196821,0.8106172899911573,1,10.0,2,priv_bayes
0.5307154544102335,0.8062158344082059,0.4638585543421737,0.6200903719151895,0.8108237196395778,1,10.0,3,priv_bayes
0.5196992481203007,0.8038204041520791,0.44929797191887677,0.6162624821683309,0.8034972914799181,1,10.0,4,priv_bayes
0.5423529411764706,0.8088569498188072,0.4794591783671347,0.6242383209207854,0.8125051202289346,2,10.0,0,priv_bayes
0.5353594389246056,0.80468030219274,0.4763390535621425,0.6110740493662442,0.8122530450072044,2,10.0,1,priv_bayes
